date_time, dilution_concentration, dilution_dilutant, dilution_pressure, dilution_ratio, dilution_sample_flow, ovg_concentration, ovg_exhaust, ovg_sample_flow, ovg_source, ovg_temperature, peltier_current, peltier_power, peltier_sink_temperature, peltier_temperature, peltier_voltage, pid_concentration, pid_voltage, purge_flow, sht21_concentration, sht21_humidity, sht21_temperature, valve_position, valve_purpose
2019/07/22 15:30:36, 0.0, -0.1, 2.0, 1.001430623908848, 50.0, 0.0, 41.618011474609375, 69.99957275390625, None, 40.003448486328125, -1.3790314197540283, 2.4414399210575084, 19.4530029296875, 70.01898193359375, -1.770401954650879, 1.2785993303571428, 0.16748046875, 50.0, None, None, None, B, Purge
# 2019/07/22 15:30:36, 0: SET vapour_generator:temperature = 40
# 2019/07/22 15:30:36, 0: SET vapour_generator:sample_flow = 70
# 2019/07/22 15:30:36, 0: SET vapour_generator:exhaust_flow = 41.886
# 2019/07/22 15:30:36, 0: SET vapour_generator:tube = IPA 20/07/2018
# 2019/07/22 15:30:36, 0: SET dilution_stage:dilutant = 0
# 2019/07/22 15:30:36, 0: SET dilution_stage:output = 50
# 2019/07/22 15:30:36, 0: SET dilution_stage:pressure = 2
# 2019/07/22 15:30:36, 0: SET purge_flow = 50
# 2019/07/22 15:30:36, 0: SET valve = B (Purge)
# 2019/07/22 15:30:36, 0: SET peltier == 70
2019/07/22 16:18:04, 0.25042198286586087, 150.0, 2.0, 0.24999389166625482, 50.0, 1.0017124066382292, 61.73236083984375, 49.99837112426758, IPA 20/07/2018, 40.00469970703125, -1.384799599647522, 2.4640499945896153, 19.502044677734375, 70.013916015625, -1.7793549299240112, 1.3076636904761905, 0.16796875, 50.0, None, None, None, B, Purge
2019/07/22 16:18:06, 0.24992377349098036, 150.1, 2.0, 0.24987999605622757, 50.0, 1.0001751938348156, 61.905250549316406, 50.00131607055664, IPA 20/07/2018, 40.00522994995117, -1.3878052234649658, 2.4790004925302185, 19.484710693359375, 70.01116943359375, -1.7862740755081177, 1.3076636904761905, 0.16796875, 50.0, None, None, None, B, Purge
2019/07/22 16:18:08, 0.2500174271367562, 150.1, 2.0, 0.2498678264230954, 50.0, 1.0005987193941785, 61.865623474121094, 49.998069763183594, IPA 20/07/2018, 40.00580978393555, -1.4170280694961548, 2.611808659040179, 19.500091552734375, 69.97109985351562, -1.8431594371795654, 1.3076636904761905, 0.16796875, 50.0, None, None, None, B, Purge
2019/07/22 16:18:10, 0.2508857577333727, 150.0, 2.0, 0.2500054502091116, 50.1, 1.0035211533329564, 61.53756332397461, 50.0014533996582, IPA 20/07/2018, 40.005950927734375, -1.3854426145553589, 2.4676369928381803, 19.495147705078125, 70.017333984375, -1.7811181545257568, 1.2785993303571428, 0.16748046875, 50.0, None, None, None, B, Purge
2019/07/22 16:18:12, 0.25178497361783936, 150.0, 2.0, 0.24999755381740002, 50.1, 1.0071497491601253, 61.13484573364258, 49.99934768676758, IPA 20/07/2018, 40.00556564331055, -1.3999736309051514, 2.5325493156518064, 19.497314453125, 69.99276733398438, -1.8089978694915771, 1.2785993303571428, 0.16748046875, 50.1, None, None, None, B, Purge
2019/07/22 16:18:15, 0.25097277837867704, 149.9, 2.0, 0.25012640765797783, 50.0, 1.0033837719440506, 61.54302215576172, 50.00035858154297, IPA 20/07/2018, 40.004539489746094, -1.3921124935150146, 2.4997121222919816, 19.491180419921875, 70.00518798828125, -1.79562509059906, 1.2785993303571428, 0.16748046875, 50.0, None, None, None, B, Purge
2019/07/22 16:18:17, 0.25041650534836335, 149.9, 2.0, 0.250123788949399, 50.0, 1.0011702861218992, 61.781497955322266, 49.99966049194336, IPA 20/07/2018, 40.00339889526367, -1.4072544574737549, 2.5658036086772995, 19.48162841796875, 69.981689453125, -1.8232691287994385, 1.2785993303571428, 0.16748046875, 50.0, None, None, None, B, Purge
2019/07/22 16:18:19, 0.25056160759355534, 150.0, 2.0, 0.25000479218281974, 50.0, 1.0022272189499808, 61.65270233154297, 50.001277923583984, IPA 20/07/2018, 40.002197265625, -1.3822966814041138, 2.454648816948719, 19.49267578125, 70.022216796875, -1.775775671005249, 1.2785993303571428, 0.16748046875, 50.0, None, None, None, B, Purge
2019/07/22 16:18:21, 0.2505368491535178, 150.0, 2.0, 0.249997181881806, 50.0, 1.00215869342066, 61.65180206298828, 49.99924850463867, IPA 20/07/2018, 40.000831604003906, -1.3847236633300781, 2.462377562099391, 19.499603271484375, 70.0072021484375, -1.7782447338104248, 1.2785993303571428, 0.16748046875, 50.0, None, None, None, B, Purge
2019/07/22 16:18:23, 0.24995416925484304, 149.9, 2.0, 0.25012473340378205, 50.0, 0.999318083635241, 61.957740783691406, 49.99991226196289, IPA 20/07/2018, 39.99944305419922, -1.3992606401443481, 2.533206296485062, 19.51507568359375, 69.99896240234375, -1.8103891611099243, 1.2785993303571428, 0.16748046875, 50.0, None, None, None, B, Purge
2019/07/22 16:18:25, 0.2507878006290016, 149.9, 2.0, 0.2501282679316492, 49.8, 1.0026367779332026, 61.57961654663086, 50.0008544921875, IPA 20/07/2018, 39.99858856201172, -1.399464726448059, 2.5309837469022227, 19.49591064453125, 69.9874267578125, -1.8085370063781738, 1.3076636904761905, 0.16796875, 50.0, None, None, None, B, Purge
2019/07/22 16:18:27, 0.24997236302102974, 150.0, 2.0, 0.2499950217870251, 50.0, 0.9999093631311801, 61.880741119384766, 49.99867248535156, IPA 20/07/2018, 39.99789047241211, -1.4117048978805542, 2.587916688094751, 19.477874755859375, 69.98974609375, -1.8331853151321411, 1.3076636904761905, 0.16796875, 50.0, None, None, None, B, Purge
2019/07/22 16:18:29, 0.24934082247907383, 150.1, 2.0, 0.24987756502124078, 50.0, 0.9978519778591514, 62.10865020751953, 50.000667572021484, IPA 20/07/2018, 39.9977912902832, -1.3854256868362427, 2.4704909550201393, 19.489654541015625, 70.01669311523438, -1.7831999063491821, 1.3076636904761905, 0.16796875, 50.0, None, None, None, B, Purge
2019/07/22 16:18:31, 0.24951174687481048, 149.9, 2.0, 0.2501196533559781, 50.0, 0.9975695373273911, 62.14582061767578, 49.998558044433594, IPA 20/07/2018, 39.99821853637695, -1.385779619216919, 2.475332648833529, 19.497161865234375, 70.01901245117188, -1.7862383127212524, 1.2785993303571428, 0.16748046875, 50.0, None, None, None, B, Purge
2019/07/22 16:18:33, 0.24958585464819144, 150.1, 2.0, 0.2498810828667719, 49.9, 0.9988185251352626, 62.00807571411133, 50.00160598754883, IPA 20/07/2018, 39.998931884765625, -1.4126853942871094, 2.5903170104043056, 19.507080078125, 69.96380615234375, -1.833612084388733, 1.2785993303571428, 0.16748046875, 50.0, None, None, None, B, Purge
2019/07/22 16:18:35, 0.24972183556521466, 150.0, 2.0, 0.24999927043843828, 50.0, 0.9988902572686029, 62.00730895996094, 49.99980545043945, IPA 20/07/2018, 39.999637603759766, -1.3976067304611206, 2.5294101934349555, 19.5067138671875, 70.00137329101562, -1.8098154067993164, 1.2785993303571428, 0.16748046875, 50.0, None, None, None, B, Purge
2019/07/22 16:18:37, 0.2502184011250214, 150.0, 2.0, 0.24999815463565728, 49.9, 1.000880992460465, 61.79357147216797, 49.999507904052734, IPA 20/07/2018, 40.00076675415039, -1.3947314023971558, 2.512100796418295, 19.49560546875, 70.00497436523438, -1.8011358976364136, 1.3076636904761905, 0.16796875, 50.0, None, None, None, B, Purge
2019/07/22 16:18:39, 0.2507464722581691, 150.0, 2.0, 0.250003290161958, 49.9, 1.0029726892623279, 61.56784439086914, 50.000877380371094, IPA 20/07/2018, 40.00190353393555, -1.389516830444336, 2.483471491748105, 19.50213623046875, 69.9974365234375, -1.787291407585144, 1.2785993303571428, 0.16748046875, 50.0, None, None, None, B, Purge
2019/07/22 16:18:41, 0.25086575098932895, 150.0, 2.0, 0.24999420638377354, 50.1, 1.0034862592144134, 61.52206802368164, 49.99845504760742, IPA 20/07/2018, 40.003055572509766, -1.3974008560180664, 2.5183176389737127, 19.4935302734375, 70.0020751953125, -1.8021440505981445, 1.3076636904761905, 0.16796875, 50.0, None, None, None, B, Purge
2019/07/22 16:18:43, 0.24991860467849578, 150.0, 2.0, 0.2500051355010291, 50.0, 0.9996538838197867, 61.95458984375, 50.00136947631836, IPA 20/07/2018, 40.00407409667969, -1.3925350904464722, 2.498167986678112, 19.483154296875, 69.99603271484375, -1.793971300125122, 1.2785993303571428, 0.16748046875, 50.0, None, None, None, B, Purge
2019/07/22 16:18:45, 0.24934839648637344, 150.2, 2.0, 0.2497491775800097, 50.0, 0.9983952656120044, 62.10232925415039, 49.99971389770508, IPA 20/07/2018, 40.00471115112305, -1.395301103591919, 2.5135367498415633, 19.4974365234375, 70.0006103515625, -1.8014296293258667, 1.2785993303571428, 0.16748046875, 50.1, None, None, None, B, Purge
2019/07/22 16:18:48, 0.24948846192799146, 149.9, 2.0, 0.2501229303524409, 50.0, 0.997463373615704, 62.21010208129883, 49.99943161010742, IPA 20/07/2018, 40.00506591796875, -1.4005125761032104, 2.5342401655871356, 19.507965087890625, 69.99185180664062, -1.809509038925171, 1.2785993303571428, 0.16748046875, 50.0, None, None, None, B, Purge
2019/07/22 16:18:50, 0.25021387503182285, 150.0, 2.0, 0.25000230311640165, 50.0, 1.0008462798653606, 61.83301544189453, 50.000614166259766, IPA 20/07/2018, 40.00550079345703, -1.4131178855895996, 2.5929775435370743, 19.509796142578125, 69.98162841796875, -1.8349336385726929, 1.2785993303571428, 0.16748046875, 50.0, None, None, None, B, Purge
2019/07/22 16:18:52, 0.24967921573157223, 150.1, 2.0, 0.2498734608264184, 49.9, 0.9992226261476359, 62.013912200927734, 49.99957275390625, IPA 20/07/2018, 40.0052604675293, -1.3828731775283813, 2.456077419604725, 19.509735107421875, 70.0137939453125, -1.7760684490203857, 1.2785993303571428, 0.16748046875, 50.0, None, None, None, B, Purge
