date_time, dilution_concentration, dilution_dilutant, dilution_pressure, dilution_ratio, dilution_sample_flow, ovg_concentration, ovg_exhaust, ovg_sample_flow, ovg_source, ovg_temperature, peltier_current, peltier_power, peltier_sink_temperature, peltier_temperature, peltier_voltage, pid_concentration, pid_voltage, purge_flow, sht21_concentration, sht21_humidity, sht21_temperature, valve_position, valve_purpose
2019/07/22 12:35:11, 0.0, 190.1, 2.0, 0.04996867351990913, 50.1, 0.0, 101.92125701904297, 9.998664855957031, None, 40.00260925292969, -1.417485237121582, 2.5933228110417303, 18.82086181640625, 70.01272583007812, -1.8295236825942993, 1.569242931547619, 0.17236328125, 50.0, None, None, None, B, Purge
# 2019/07/22 12:35:11, 0: SET vapour_generator:temperature = 40
# 2019/07/22 12:35:11, 0: SET vapour_generator:sample_flow = 10
# 2019/07/22 12:35:11, 0: SET vapour_generator:exhaust_flow = 101.886
# 2019/07/22 12:35:11, 0: SET vapour_generator:tube = IPA 20/07/2018
# 2019/07/22 12:35:11, 0: SET dilution_stage:dilutant = 190
# 2019/07/22 12:35:12, 0: SET dilution_stage:output = 50
# 2019/07/22 12:35:12, 0: SET dilution_stage:pressure = 2
# 2019/07/22 12:35:12, 0: SET purge_flow = 50
# 2019/07/22 12:35:12, 0: SET valve = B (Purge)
# 2019/07/22 12:35:12, 0: SET peltier == 70
2019/07/22 12:35:12, 0.0, 190.0, 2.0, 0.049995537975334674, 50.0, 0.0, 101.93982696533203, 9.99906063079834, IPA 20/07/2018, 40.002567291259766, -1.4077616930007935, 2.5476711604865585, 18.824249267578125, 70.01480102539062, -1.8097318410873413, 1.5401785714285714, 0.171875, 50.0, None, None, None, B, Purge
# 2019/07/22 12:35:12, 1: WAIT 600.0s
2019/07/22 12:35:14, 0.0499302472769694, 190.0, 2.0, 0.049996385083748325, 50.2, 0.998677148224454, 102.05072784423828, 9.999238967895508, IPA 20/07/2018, 40.002079010009766, -1.4220373630523682, 2.613477939526888, 18.81036376953125, 69.98663330078125, -1.8378405570983887, 1.5401785714285714, 0.171875, 50.0, None, None, None, B, Purge
2019/07/22 12:35:16, 0.04998109278161098, 190.0, 2.0, 0.04999646662351592, 49.9, 0.999692501431737, 101.93161010742188, 9.999256134033203, IPA 20/07/2018, 40.00139617919922, -1.4265941381454468, 2.6376296756288866, 18.8101806640625, 69.99127197265625, -1.8488998413085938, 1.5401785714285714, 0.171875, 50.0, None, None, None, B, Purge
2019/07/22 12:35:18, 0.05002575394514641, 190.1, 2.0, 0.049975985971529045, 49.9, 1.0009958377538708, 101.7760009765625, 10.000205039978027, IPA 20/07/2018, 40.000244140625, -1.4018042087554932, 2.5172284428457203, 18.8255615234375, 70.01473999023438, -1.7957061529159546, 1.5401785714285714, 0.171875, 50.0, None, None, None, B, Purge
2019/07/22 12:35:20, 0.05005389073298615, 190.1, 2.0, 0.0499765428904758, 49.9, 1.0015476829335686, 101.70753479003906, 10.000322341918945, IPA 20/07/2018, 39.99937057495117, -1.4185551404953003, 2.5997199059721225, 18.815643310546875, 69.99673461914062, -1.8326534032821655, 1.569242931547619, 0.17236328125, 50.0, None, None, None, B, Purge
2019/07/22 12:35:22, 0.050301653907448216, 189.9, 2.0, 0.050021436666063714, 50.0, 1.0056019430880243, 101.2503890991211, 9.999247550964355, IPA 20/07/2018, 39.99835205078125, -1.4449083805084229, 2.7213343623078856, 18.817962646484375, 69.96319580078125, -1.883395791053772, 1.5401785714285714, 0.171875, 50.0, None, None, None, B, Purge
2019/07/22 12:35:24, 0.050272302026161925, 190.0, 2.0, 0.04999900340929389, 50.0, 1.0054660812862768, 101.25543975830078, 9.99979019165039, IPA 20/07/2018, 39.997127532958984, -1.3893827199935913, 2.4640225055377982, 18.836944580078125, 70.04833984375, -1.773465633392334, 1.5401785714285714, 0.171875, 50.0, None, None, None, B, Purge
