date_time, dilution_concentration, dilution_dilutant, dilution_pressure, dilution_ratio, dilution_sample_flow, ovg_concentration, ovg_exhaust, ovg_sample_flow, ovg_source, ovg_temperature, peltier_current, peltier_power, peltier_sink_temperature, peltier_temperature, peltier_voltage, pid_concentration, pid_voltage, purge_flow, sht21_concentration, sht21_humidity, sht21_temperature, valve_position, valve_purpose
2019/07/31 10:51:03, 0.0, 0.1, 2.0, 0.9985734560740992, 50.0, 0.0, 187.0496063232422, 69.9994888305664, None, 30.004484176635742, -1.4680988788604736, 2.7799104628316513, 16.916961669921875, 70.01467895507812, -1.8935444355010986, 1.3657924107142856, 0.1689453125, 50.0, None, None, None, B, Purge
# 2019/07/31 10:51:03, 0: SET vapour_generator:temperature = 30
# 2019/07/31 10:51:03, 0: SET vapour_generator:sample_flow = 70
# 2019/07/31 10:51:03, 0: SET vapour_generator:exhaust_flow = 187.13
# 2019/07/31 10:51:03, 0: SET vapour_generator:tube = MEK 28/06/2018
# 2019/07/31 10:51:03, 0: SET dilution_stage:dilutant = 0
# 2019/07/31 10:51:03, 0: SET dilution_stage:output = 50
# 2019/07/31 10:51:03, 0: SET dilution_stage:pressure = 2
# 2019/07/31 10:51:03, 0: SET purge_flow = 50
# 2019/07/31 10:51:03, 0: SET valve = B (Purge)
# 2019/07/31 10:51:03, 0: SET peltier == 70
2019/07/31 10:51:28, 1.002367035251353, 0.0, 2.0, 1.0, 50.0, 1.002367035251353, 186.2654266357422, 70.00035858154297, MEK 28/06/2018, 29.986421585083008, -1.483597993850708, 2.8555707583655305, 16.93353271484375, 69.98666381835938, -1.9247604608535767, 1.3076636904761905, 0.16796875, 50.1, None, None, None, B, Purge
2019/07/31 10:51:30, 1.0012302409442115, 0.0, 2.0, 1.0, 50.0, 1.0012302409442115, 186.56253051757812, 70.00196075439453, MEK 28/06/2018, 29.98682975769043, -1.4747456312179565, 2.8137204225013193, 16.927398681640625, 69.99285888671875, -1.9079360961914062, 1.3076636904761905, 0.16796875, 50.0, None, None, None, B, Purge
2019/07/31 10:51:32, 1.0013858307274803, 0.0, 2.0, 1.0, 50.1, 1.0013858307274803, 186.54246520996094, 69.99952697753906, MEK 28/06/2018, 29.98774528503418, -1.4658480882644653, 2.769653767441582, 16.92706298828125, 70.011474609375, -1.8894548416137695, 1.3076636904761905, 0.16796875, 49.9, None, None, None, B, Purge
2019/07/31 10:51:34, 0.9987064100087968, 0.0, 2.0, 1.0, 49.9, 0.9987064100087968, 187.2545623779297, 69.99884796142578, MEK 28/06/2018, 29.988962173461914, -1.4768035411834717, 2.8196688785863557, 16.9151611328125, 69.99118041992188, -1.9093053340911865, 1.3076636904761905, 0.16796875, 50.1, None, None, None, B, Purge
2019/07/31 10:51:36, 1.0011953192817542, -0.1, 2.0, 1.0014306051711346, 50.0, 0.9997650502309741, 187.0120849609375, 70.00048828125, MEK 28/06/2018, 29.990623474121094, -1.4686323404312134, 2.7822121214768316, 16.931396484375, 70.01058959960938, -1.8944238424301147, 1.3076636904761905, 0.16796875, 50.0, None, None, None, B, Purge
2019/07/31 10:51:38, 0.9983760586694301, 0.1, 2.0, 0.9985734458268469, 49.9, 0.9998023308568421, 187.0436553955078, 69.99898529052734, MEK 28/06/2018, 29.99271011352539, -1.4674845933914185, 2.7760628655232864, 16.94952392578125, 70.00390625, -1.891715168952942, 1.3076636904761905, 0.16796875, 50.0, None, None, None, B, Purge
2019/07/31 10:51:40, 0.9999855706557281, 0.0, 2.0, 1.0, 50.0, 0.9999855706557281, 187.0339813232422, 70.00037384033203, MEK 28/06/2018, 29.994752883911133, -1.4714570045471191, 2.7945407449711297, 16.937347412109375, 70.00448608398438, -1.8991657495498657, 1.3076636904761905, 0.16796875, 50.0, None, None, None, B, Purge
2019/07/31 10:51:42, 1.001731665289345, 0.0, 2.0, 1.0, 50.0, 1.001731665289345, 186.62124633789062, 69.9997787475586, MEK 28/06/2018, 29.99658203125, -1.47395658493042, 2.8062522769245675, 16.920684814453125, 69.99801635742188, -1.9038907289505005, 1.2785993303571428, 0.16748046875, 50.0, None, None, None, B, Purge
2019/07/31 10:51:44, 1.0029902313687076, -0.1, 2.0, 1.0014306410855163, 50.0, 1.0015573622567617, 186.7036895751953, 69.99873352050781, MEK 28/06/2018, 29.998517990112305, -1.4690412282943726, 2.7823487539890266, 16.91717529296875, 70.0042724609375, -1.8939895629882812, 1.2785993303571428, 0.16748046875, 50.0, None, None, None, B, Purge
2019/07/31 10:51:46, 0.9994585493465825, 0.0, 2.0, 1.0, 50.0, 0.9994585493465825, 187.27590942382812, 70.00061798095703, MEK 28/06/2018, 30.0003604888916, -1.4707252979278564, 2.791354040612731, 16.939544677734375, 70.0018310546875, -1.8979438543319702, 1.2785993303571428, 0.16748046875, 50.0, None, None, None, B, Purge
2019/07/31 10:51:48, 1.000038881596904, 0.0, 2.0, 1.0, 50.0, 1.000038881596904, 187.1675567626953, 69.99937438964844, MEK 28/06/2018, 30.00244903564453, -1.479248285293579, 2.8358338421589053, 16.948760986328125, 69.99209594726562, -1.917077660560608, 1.2785993303571428, 0.16748046875, 50.0, None, None, None, B, Purge
