date_time, dilution_concentration, dilution_dilutant, dilution_pressure, dilution_ratio, dilution_sample_flow, ovg_concentration, ovg_exhaust, ovg_sample_flow, ovg_source, ovg_temperature, peltier_current, peltier_power, peltier_sink_temperature, peltier_temperature, peltier_voltage, pid_concentration, pid_voltage, purge_flow, sht21_concentration, sht21_humidity, sht21_temperature, valve_position, valve_purpose
2019/08/20 08:27:31, 0.0, 0.0, 2.0, 1.0, 50.0, 0.0, 0.0, 70.00071716308594, None, 30.00493812561035, -1.4920445680618286, 2.8731794573287885, 15.660919189453125, 70.02752685546875, -1.9256659746170044, -0.8280605527000446, 0.15380859375, 49.9, None, None, None, B, Purge
# 2019/08/20 08:27:31, 0: SET vapour_generator:temperature = 30
# 2019/08/20 08:27:31, 0: SET vapour_generator:sample_flow = 10
# 2019/08/20 08:27:31, 0: SET vapour_generator:exhaust_flow = 354.463
# 2019/08/20 08:27:31, 0: SET vapour_generator:tube = Toluene 13/08/2019
# 2019/08/20 08:27:31, 0: SET dilution_stage:dilutant = 190
# 2019/08/20 08:27:31, 0: SET dilution_stage:output = 50
# 2019/08/20 08:27:31, 0: SET dilution_stage:pressure = 2
# 2019/08/20 08:27:31, 0: SET purge_flow = 50
# 2019/08/20 08:27:31, 0: SET valve = B (Purge)
# 2019/08/20 08:27:31, 0: SET peltier == 70
# 2019/08/20 08:27:32, 1: WAIT 600.0s
2019/08/20 08:27:33, None, None, None, None, None, 0.0, 0.0, 70.00091552734375, Toluene 13/08/2019, 30.005107879638672, -1.4894393682479858, 2.8626160717666096, 15.661956787109375, 70.028564453125, -1.9219419956207275, -0.8280605527000446, 0.15380859375, 49.9, None, None, None, B, Purge
2019/08/20 08:27:34, 0.21764244589679563, 189.1, 3.1, 0.26333541245972286, 48.1, 0.8264837754401301, 373.5987243652344, 67.5975570678711, Toluene 13/08/2019, 30.006624221801758, -1.5191525220870972, 3.0114514239510726, 15.663360595703125, 69.97525024414062, -1.9823232889175415, -0.8280605527000446, 0.15380859375, 50.3, None, None, None, B, Purge
2019/08/20 08:27:36, 0.21692358856038127, 189.7, 2.3, 0.2500229508249333, 49.1, 0.8676147043487688, 357.0740661621094, 63.24107360839844, Toluene 13/08/2019, 30.00773811340332, -1.4828277826309204, 2.8274574770046854, 15.6712646484375, 70.03076171875, -1.9068009853363037, -0.8280605527000446, 0.15380859375, 50.1, None, None, None, B, Purge
2019/08/20 08:27:38, 0.2087305262162924, 189.8, 2.1, 0.23764202608494575, 49.9, 0.8783401221368191, 356.05010986328125, 59.164405822753906, Toluene 13/08/2019, 30.00877571105957, -1.5092504024505615, 2.961693556240732, 15.6688232421875, 69.99029541015625, -1.9623606204986572, -0.8280605527000446, 0.15380859375, 50.1, None, None, None, B, Purge
2019/08/20 08:27:40, 0.20012156831861083, 189.8, 2.0, 0.22577834677662828, 49.9, 0.8863629802223649, 356.1269836425781, 55.34943389892578, Toluene 13/08/2019, 30.00943946838379, -1.5030834674835205, 2.9307202298558934, 15.672821044921875, 70.00332641601562, -1.9498053789138794, -0.7970762738752462, 0.154296875, 50.0, None, None, None, B, Purge
