date_time, dilution_concentration, dilution_dilutant, dilution_pressure, dilution_ratio, dilution_sample_flow, ovg_concentration, ovg_exhaust, ovg_sample_flow, ovg_source, ovg_temperature, peltier_current, peltier_power, peltier_sink_temperature, peltier_temperature, peltier_voltage, pid_concentration, pid_voltage, purge_flow, sht21_concentration, sht21_humidity, sht21_temperature, valve_position, valve_purpose
2019/08/20 13:34:14, 0.02523227372184489, 194.9, 2.0, 0.025252409746712844, 49.6, 0.999202609767942, 359.4898681640625, 5.049199104309082, Toluene 13/08/2019, 29.99203109741211, -1.4752758741378784, 2.805376165447896, 16.205352783203125, 70.02334594726562, -1.9015942811965942, -0.7351077162256491, 0.1552734375, 50.0, None, None, None, B, Purge
# 2019/08/20 13:34:14, 0: SET vapour_generator:temperature = 30
# 2019/08/20 13:34:14, 0: SET vapour_generator:sample_flow = 5
# 2019/08/20 13:34:14, 0: SET vapour_generator:exhaust_flow = 359.463
# 2019/08/20 13:34:14, 0: SET vapour_generator:tube = Toluene 13/08/2019
# 2019/08/20 13:34:14, 0: SET dilution_stage:dilutant = 195
# 2019/08/20 13:34:14, 0: SET dilution_stage:output = 50
# 2019/08/20 13:34:14, 0: SET dilution_stage:pressure = 2
# 2019/08/20 13:34:14, 0: SET purge_flow = 50
# 2019/08/20 13:34:14, 0: SET valve = B (Purge)
# 2019/08/20 13:34:14, 0: SET peltier == 70
2019/08/20 13:34:15, 0.024804015862222292, 195.0, 2.0, 0.024817407155641465, 50.1, 0.9994604072321017, 359.492919921875, 4.962552070617676, Toluene 13/08/2019, 29.99241828918457, -1.4775781631469727, 2.819465016907543, 16.202392578125, 70.0242919921875, -1.9081664085388184, -0.7351077162256491, 0.1552734375, 50.0, None, None, None, B, Purge
# 2019/08/20 13:34:16, 1: WAIT 600.0s
2019/08/20 13:34:17, None, None, None, None, None, 0.9994780935558216, 359.5446472167969, 4.948061466217041, Toluene 13/08/2019, 29.99403953552246, -1.4904175996780396, 2.882387530617237, 16.205810546875, 69.99603271484375, -1.9339462518692017, -0.7351077162256491, 0.1552734375, 50.0, None, None, None, B, Purge
2019/08/20 13:34:18, 0.024573733481170378, 195.5, 2.0, 0.024567325522386507, 50.7, 1.000260832575285, 359.337890625, 4.9238786697387695, Toluene 13/08/2019, 29.996055603027344, -1.484276294708252, 2.8546079603571, 16.206939697265625, 70.00631713867188, -1.9232321977615356, -0.7351077162256491, 0.1552734375, 50.0, None, None, None, B, Purge
2019/08/20 13:34:20, 0.02474518676548525, 195.1, 2.0, 0.024736265046981152, 50.5, 1.0003606736298771, 359.3203125, 4.948451519012451, Toluene 13/08/2019, 29.997665405273438, -1.4921475648880005, 2.890489821967577, 16.197174072265625, 69.989990234375, -1.937134027481079, -0.7351077162256491, 0.1552734375, 50.0, None, None, None, B, Purge
