date_time, dilution_concentration, dilution_dilutant, dilution_pressure, dilution_ratio, dilution_sample_flow, ovg_concentration, ovg_exhaust, ovg_sample_flow, ovg_source, ovg_temperature, peltier_current, peltier_power, peltier_sink_temperature, peltier_temperature, peltier_voltage, pid_concentration, pid_voltage, purge_flow, sht21_concentration, sht21_humidity, sht21_temperature, valve_position, valve_purpose
2019/08/20 12:51:53, 0.09886982388459518, 195.1, 2.0, 0.10349149017456677, 49.9, 0.9553425476609152, 358.79486083984375, 22.52202796936035, Toluene 13/08/2019, 29.993511199951172, -1.4916757345199585, 2.888052781263454, 16.152587890625, 69.99652099609375, -1.9361129999160767, -0.673139158576052, 0.15625, 50.0, None, None, None, B, Purge
# 2019/08/20 12:51:53, 0: SET vapour_generator:temperature = 30
# 2019/08/20 12:51:53, 0: SET vapour_generator:sample_flow = 5
# 2019/08/20 12:51:53, 0: SET vapour_generator:exhaust_flow = 359.463
# 2019/08/20 12:51:53, 0: SET vapour_generator:tube = Toluene 13/08/2019
# 2019/08/20 12:51:53, 0: SET dilution_stage:dilutant = 195
# 2019/08/20 12:51:53, 0: SET dilution_stage:output = 50
# 2019/08/20 12:51:53, 0: SET dilution_stage:pressure = 2
# 2019/08/20 12:51:53, 0: SET purge_flow = 50
# 2019/08/20 12:51:53, 0: SET valve = B (Purge)
# 2019/08/20 12:51:53, 0: SET peltier == 70
# 2019/08/20 12:51:55, 1: WAIT 600.0s
2019/08/20 12:51:55, 0.09826089100759802, 195.0, 2.0, 0.10276369954847327, 50.0, 0.9561828879199576, 358.6558837890625, 22.33405113220215, Toluene 13/08/2019, 29.99380111694336, -1.496865153312683, 2.9136509701832836, 16.1500244140625, 69.99099731445312, -1.9465019702911377, -0.673139158576052, 0.15625, 50.0, None, None, None, B, Purge
2019/08/20 12:51:56, 0.09278987685648785, 195.0, 2.0, 0.09674180836678918, 50.0, 0.9591497039695818, 358.9848937988281, 20.885116577148438, Toluene 13/08/2019, 29.995885848999023, -1.482369065284729, 2.8411237313718516, 16.15325927734375, 70.01223754882812, -1.9166102409362793, -0.673139158576052, 0.15625, 50.0, None, None, None, B, Purge
2019/08/20 12:51:58, 0.08700779473141475, 195.0, 2.0, 0.09034100182842632, 50.0, 0.9631041605743766, 359.005859375, 19.366043090820312, Toluene 13/08/2019, 29.998088836669922, -1.4914054870605469, 2.8869179561474994, 16.153076171875, 69.99395751953125, -1.935702919960022, -0.673139158576052, 0.15625, 50.0, None, None, None, B, Purge
2019/08/20 12:52:00, 0.08216724135788143, 195.0, 2.0, 0.08497009071594973, 50.2, 0.9670136946488846, 358.78631591796875, 18.1077880859375, Toluene 13/08/2019, 29.99995231628418, -1.4954475164413452, 2.9025217026900805, 16.1605224609375, 69.98751831054688, -1.9409050941467285, -0.673139158576052, 0.15625, 50.0, None, None, None, B, Purge
2019/08/20 12:52:02, 0.07740971277405609, 194.9, 2.0, 0.07992435363480341, 50.1, 0.9685372386965128, 359.425537109375, 16.930408477783203, Toluene 13/08/2019, 30.00191879272461, -1.4796689748764038, 2.8332044303545274, 16.156097412109375, 70.0242919921875, -1.9147555828094482, -0.673139158576052, 0.15625, 49.9, None, None, None, B, Purge
2019/08/20 12:52:04, 0.07300449987919953, 194.9, 2.0, 0.07511379809977438, 50.0, 0.9719186318101896, 359.26458740234375, 15.828627586364746, Toluene 13/08/2019, 30.00360107421875, -1.4985685348510742, 2.92384651610314, 16.166778564453125, 69.97723388671875, -1.9510929584503174, -0.673139158576052, 0.15625, 49.9, None, None, None, B, Purge
2019/08/20 12:52:06, 0.06876746986066498, 195.0, 2.0, 0.07053306644399474, 50.0, 0.9749678176159875, 359.1707458496094, 14.797673225402832, Toluene 13/08/2019, 30.005348205566406, -1.4870012998580933, 2.866626835659332, 16.16693115234375, 70.00631713867188, -1.9277904033660889, -0.7041234374008506, 0.15576171875, 50.1, None, None, None, B, Purge
2019/08/20 12:52:08, 0.06425270386306689, 195.1, 2.0, 0.065688148946888, 50.0, 0.9781475790255295, 359.08203125, 13.716788291931152, Toluene 13/08/2019, 30.007020950317383, -1.5061982870101929, 2.9603632418649397, 16.1602783203125, 69.97732543945312, -1.965453863143921, -0.7041234374008506, 0.15576171875, 50.0, None, None, None, B, Purge
2019/08/20 12:52:10, 0.06047841982369798, 195.1, 2.0, 0.061665042826678965, 50.1, 0.9807569580983475, 359.02301025390625, 12.821487426757812, Toluene 13/08/2019, 30.008386611938477, -1.4902094602584839, 2.8807796665540195, 16.160247802734375, 70.01174926757812, -1.9331374168395996, -0.7041234374008506, 0.15576171875, 49.9, None, None, None, B, Purge
2019/08/20 12:52:12, 0.056937089588121804, 195.0, 2.0, 0.05789680259598988, 50.1, 0.9834237304162536, 358.877197265625, 11.983694076538086, Toluene 13/08/2019, 30.009288787841797, -1.497254490852356, 2.916455522819618, 16.15423583984375, 69.99850463867188, -1.9478689432144165, -0.7041234374008506, 0.15576171875, 50.0, None, None, None, B, Purge
2019/08/20 12:52:14, 0.05349722540179326, 195.1, 2.0, 0.05428907695434071, 50.0, 0.9854141643776072, 358.93414306640625, 11.199827194213867, Toluene 13/08/2019, 30.010099411010742, -1.4804404973983765, 2.833136781707424, 16.16156005859375, 70.01449584960938, -1.9137120246887207, -0.673139158576052, 0.15625, 50.0, None, None, None, B, Purge
