date_time, dilution_concentration, dilution_dilutant, dilution_pressure, dilution_ratio, dilution_sample_flow, ovg_concentration, ovg_exhaust, ovg_sample_flow, ovg_source, ovg_temperature, peltier_current, peltier_power, peltier_sink_temperature, peltier_temperature, peltier_voltage, pid_concentration, pid_voltage, purge_flow, sht21_concentration, sht21_humidity, sht21_temperature, valve_position, valve_purpose
2019/08/20 10:50:02, 0.5001945875116682, 70.0, 2.0, 0.49999869210037345, 50.0, 1.0003917918474383, 294.4881286621094, 69.9996337890625, Toluene 13/08/2019, 30.006216049194336, -1.509941816329956, 2.9749923993149707, 15.9886474609375, 69.98403930664062, -1.9702695608139038, -0.7660919950504476, 0.15478515625, 49.9, None, None, None, B, Purge
# 2019/08/20 10:50:02, 0: SET vapour_generator:temperature = 30
# 2019/08/20 10:50:02, 0: SET vapour_generator:sample_flow = 70
# 2019/08/20 10:50:02, 0: SET vapour_generator:exhaust_flow = 294.463
# 2019/08/20 10:50:02, 0: SET vapour_generator:tube = Toluene 13/08/2019
# 2019/08/20 10:50:02, 0: SET dilution_stage:dilutant = 70
# 2019/08/20 10:50:02, 0: SET dilution_stage:output = 50
# 2019/08/20 10:50:02, 0: SET dilution_stage:pressure = 2
# 2019/08/20 10:50:02, 0: SET purge_flow = 50
# 2019/08/20 10:50:02, 0: SET valve = B (Purge)
# 2019/08/20 10:50:02, 0: SET peltier == 70
# 2019/08/20 10:50:03, 1: WAIT 600.0s
2019/08/20 10:58:42, 0.500015227774798, 70.0, 2.0, 0.49999542232137134, 50.0, 1.0000396112695087, 294.3999938964844, 69.99871826171875, Toluene 13/08/2019, 29.99814796447754, -1.495614767074585, 2.9054105039580804, 16.043701171875, 69.99929809570312, -1.9426195621490479, -0.7970762738752462, 0.154296875, 49.9, None, None, None, B, Purge
2019/08/20 10:58:44, 0.5003301984251545, 70.0, 2.0, 0.500002288807882, 50.0, 1.0006558162324701, 294.23211669921875, 70.00064086914062, Toluene 13/08/2019, 30.00031852722168, -1.493371605873108, 2.8913899430144596, 16.0450439453125, 69.99862670898438, -1.936149001121521, -0.8280605527000446, 0.15380859375, 50.0, None, None, None, B, Purge
2019/08/20 10:58:46, 0.5002825837073045, 70.0, 2.0, 0.5000025067884922, 50.1, 1.0005601510292643, 294.3233337402344, 70.00070190429688, Toluene 13/08/2019, 30.00241470336914, -1.5098689794540405, 2.9764067080197663, 16.038421630859375, 69.979248046875, -1.9713013172149658, -0.7970762738752462, 0.154296875, 50.0, None, None, None, B, Purge
2019/08/20 10:58:48, 0.4999246066688646, 70.1, 2.0, 0.4996392155936759, 49.9, 1.0005711943063749, 294.3681640625, 69.99890899658203, Toluene 13/08/2019, 30.004161834716797, -1.4597055912017822, 2.7287726237671563, 16.039825439453125, 70.04959106445312, -1.8693993091583252, -0.7970762738752462, 0.154296875, 50.0, None, None, None, B, Purge
2019/08/20 10:58:50, 0.5001907655613125, 70.0, 2.0, 0.5000013351404777, 50.0, 1.0003788598300074, 294.48773193359375, 70.00037384033203, Toluene 13/08/2019, 30.006053924560547, -1.5057789087295532, 2.9587730346107577, 16.0286865234375, 69.9708251953125, -1.9649451971054077, -0.8280605527000446, 0.15380859375, 50.0, None, None, None, B, Purge
2019/08/20 10:58:52, 0.5006781892874929, 70.0, 2.0, 0.5000013351404777, 50.0, 1.0013537046792584, 294.17083740234375, 70.00037384033203, Toluene 13/08/2019, 30.007463455200195, -1.4964184761047363, 2.905130851173567, 16.021636962890625, 69.99581909179688, -1.9413893222808838, -0.8280605527000446, 0.15380859375, 50.1, None, None, None, B, Purge
2019/08/20 10:58:55, 0.499910282833282, 70.1, 2.0, 0.49964267609725277, 50.1, 1.0005355962347322, 294.5007629394531, 69.9998779296875, Toluene 13/08/2019, 30.008638381958008, -1.483730673789978, 2.846748229680358, 16.031707763671875, 70.02096557617188, -1.9186421632766724, -0.7970762738752462, 0.154296875, 50.0, None, None, None, B, Purge
2019/08/20 10:58:57, 0.5008866687197288, 69.9, 2.0, 0.5003569621759703, 50.0, 1.0010586572863, 294.3406677246094, 69.9998779296875, Toluene 13/08/2019, 30.009765625, -1.4912625551223755, 2.880198101333818, 16.03619384765625, 69.99114990234375, -1.9313822984695435, -0.8280605527000446, 0.15380859375, 50.0, None, None, None, B, Purge
2019/08/20 10:58:59, 0.5006671925445623, 70.0, 2.0, 0.4999995640342181, 50.0, 1.0013352581849422, 294.26904296875, 69.9998779296875, Toluene 13/08/2019, 30.01084327697754, -1.4960038661956787, 2.906673745874997, 16.025054931640625, 69.99822998046875, -1.9429587125778198, -0.7970762738752462, 0.154296875, 50.0, None, None, None, B, Purge
2019/08/20 10:59:01, 0.5001407873725798, 70.0, 2.0, 0.5000028065115208, 50.1, 1.0002759601731472, 294.6692199707031, 70.00078582763672, Toluene 13/08/2019, 30.011411666870117, -1.488114595413208, 2.8627729345849673, 16.03472900390625, 69.99972534179688, -1.9237583875656128, -0.7970762738752462, 0.154296875, 50.0, None, None, None, B, Purge
