date_time, dilution_concentration, dilution_dilutant, dilution_pressure, dilution_ratio, dilution_sample_flow, ovg_concentration, ovg_exhaust, ovg_sample_flow, ovg_source, ovg_temperature, peltier_current, peltier_power, peltier_sink_temperature, peltier_temperature, peltier_voltage, pid_concentration, pid_voltage, purge_flow, sht21_concentration, sht21_humidity, sht21_temperature, valve_position, valve_purpose
2019/07/23 08:39:58, 0.0, 0.1, 2.0, 0.9985734383742074, 49.9, 0.0, 179.2927703857422, 69.99861907958984, None, 29.995994567871094, 0.34765249490737915, 0.17253668404285172, 16.72576904296875, 18.002899169921875, 0.4962906539440155, 0.40666852678571425, 0.15283203125, 50.0, None, None, None, B, Purge
# 2019/07/23 08:39:58, 0: SET vapour_generator:temperature = 30
# 2019/07/23 08:39:58, 0: SET vapour_generator:sample_flow = 5
# 2019/07/23 08:39:58, 0: SET vapour_generator:exhaust_flow = 244.716
# 2019/07/23 08:39:58, 0: SET vapour_generator:tube = Benzene 22/06/2018
# 2019/07/23 08:39:58, 0: SET dilution_stage:dilutant = 195
# 2019/07/23 08:39:58, 0: SET dilution_stage:output = 50
# 2019/07/23 08:39:58, 0: SET dilution_stage:pressure = 2
# 2019/07/23 08:39:58, 0: SET purge_flow = 50
# 2019/07/23 08:39:58, 0: SET valve = B (Purge)
# 2019/07/23 08:39:58, 0: SET peltier == 70
2019/07/23 08:40:21, 0.1342044327957055, 195.0, 2.0, 0.14993007862394453, 50.0, 0.8951134690745932, 244.10140991210938, 34.39289474487305, Benzene 22/06/2018, 29.976608276367188, -0.15246891975402832, 0.0648608583921586, 16.556365966796875, 23.60272216796875, -0.42540380358695984, 0.40666852678571425, 0.15283203125, 50.0, None, None, None, B, Purge
2019/07/23 08:40:23, 0.12683626786956953, 195.0, 2.0, 0.1405992506070145, 50.0, 0.9021119765715284, 244.39761352539062, 31.902292251586914, Benzene 22/06/2018, 29.974950790405273, -0.20611311495304108, 0.10582936174619295, 16.51812744140625, 24.56915283203125, -0.5134528279304504, 0.40666852678571425, 0.15283203125, 50.0, None, None, None, B, Purge
2019/07/23 08:40:25, 0.12068560032537909, 195.0, 2.0, 0.13271395042815967, 50.0, 0.9093663472153839, 244.24244689941406, 29.839313507080078, Benzene 22/06/2018, 29.974260330200195, -0.2536469101905823, 0.14945254414923426, 16.486907958984375, 25.530059814453125, -0.5892149209976196, 0.40666852678571425, 0.15283203125, 50.0, None, None, None, B, Purge
2019/07/23 08:40:27, 0.11451729905088834, 194.9, 2.0, 0.1252594087268112, 50.0, 0.9142410954585356, 244.70774841308594, 27.908912658691406, Benzene 22/06/2018, 29.974077224731445, -0.3038938343524933, 0.20162144450493358, 16.441375732421875, 26.5611572265625, -0.6634601354598999, 0.40666852678571425, 0.15283203125, 50.0, None, None, None, B, Purge
2019/07/23 08:40:29, 0.10858796790068075, 195.0, 2.0, 0.1180560860276126, 50.0, 0.9197998303559097, 244.87152099609375, 26.102495193481445, Benzene 22/06/2018, 29.974321365356445, -0.3452569544315338, 0.25015450941723394, 16.400299072265625, 27.61328125, -0.7245458960533142, 0.40666852678571425, 0.15283203125, 50.0, None, None, None, B, Purge
2019/07/23 08:40:31, 0.10305700437170541, 194.9, 2.0, 0.11131221264853945, 50.1, 0.9258373535085562, 244.8157196044922, 24.41211700439453, Benzene 22/06/2018, 29.975370407104492, -0.38879793882369995, 0.30737289832686443, 16.346405029296875, 28.663665771484375, -0.7905723452568054, 0.43573288690476186, 0.1533203125, 50.0, None, None, None, B, Purge
2019/07/23 08:40:33, 0.09708290398463468, 195.0, 2.0, 0.10402447465195819, 50.1, 0.933269832022239, 244.47579956054688, 22.639873504638672, Benzene 22/06/2018, 29.976987838745117, -0.4338774085044861, 0.372267945903193, 16.30810546875, 29.66015625, -0.8580026030540466, 0.40666852678571425, 0.15283203125, 50.0, None, None, None, B, Purge
2019/07/23 08:40:35, 0.09197945040004837, 195.0, 2.0, 0.09793972865794921, 50.0, 0.9391434064646341, 244.31988525390625, 21.17180824279785, Benzene 22/06/2018, 29.97936248779297, -0.47155067324638367, 0.42801193170267204, 16.2725830078125, 30.71380615234375, -0.9076690077781677, 0.40666852678571425, 0.15283203125, 50.0, None, None, None, B, Purge
2019/07/23 08:40:38, 0.08706196351697584, 194.9, 2.0, 0.09221369335210962, 50.0, 0.9441327025535963, 244.34083557128906, 19.798105239868164, Benzene 22/06/2018, 29.981935501098633, -0.5149147510528564, 0.498895973810761, 16.22467041015625, 31.76165771484375, -0.9688904285430908, 0.43573288690476186, 0.1533203125, 49.9, None, None, None, B, Purge
2019/07/23 08:40:40, 0.08219930767622101, 195.2, 2.0, 0.0866240640736362, 50.0, 0.9489200091829696, 244.34251403808594, 18.512659072875977, Benzene 22/06/2018, 29.984447479248047, -0.5548831224441528, 0.5695836150942881, 16.179779052734375, 32.758544921875, -1.026492953300476, 0.40666852678571425, 0.15283203125, 50.0, None, None, None, B, Purge
2019/07/23 08:40:42, 0.07781381490870945, 194.9, 2.0, 0.08156912512160855, 50.1, 0.953961622031615, 244.21170043945312, 17.309764862060547, Benzene 22/06/2018, 29.987316131591797, -0.5947749018669128, 0.6432444085557023, 16.149993896484375, 33.758270263671875, -1.0814921855926514, 0.40666852678571425, 0.15283203125, 50.1, None, None, None, B, Purge
2019/07/23 08:40:44, 0.07292519355528879, 195.0, 2.0, 0.07604198028631158, 50.0, 0.959012288747774, 244.1551513671875, 16.04854965209961, Benzene 22/06/2018, 29.99041175842285, -0.6348949074745178, 0.7211116706329435, 16.108062744140625, 34.807403564453125, -1.1357969045639038, 0.40666852678571425, 0.15283203125, 50.0, None, None, None, B, Purge
